income,debtRatio,latePayments,creditUtilization,risk
9945.96,0.885270,0,0.787954,0
14669.11,0.184198,2,0.841023,0
12138.64,0.505668,2,1.000000,0
14758.24,0.151158,3,0.218747,0
10059.45,0.437281,3,0.470495,0
10648.96,0.572002,5,0.176941,0
4633.01,0.836802,0,0.839301,0
7253.59,0.639389,2,0.783539,0
4999.81,0.182733,2,0.634274,0
3869.83,1.000000,0,0.659598,0
8888.51,0.157612,4,0.949240,0
10198.71,0.101870,2,0.498437,0
6395.06,0.297671,2,0.201951,0
3288.76,0.449429,4,0.953878,1
10382.06,0.627727,2,0.319753,0
3501.38,0.323155,3,0.684529,0
14292.69,0.075404,1,0.080573,0
8715.56,0.641378,5,0.121479,0
13302.22,0.997080,2,0.975683,0
13485.78,0.517140,0,0.250074,0
12586.91,0.164193,2,0.799562,0
10408.85,0.449071,3,0.776137,0
12054.83,0.647386,1,0.192545,0
14805.49,0.877354,3,0.437998,0
11003.37,0.779561,0,0.000000,0
5858.48,0.853856,4,0.972895,1
12041.49,0.537451,1,0.362496,0
2853.21,0.521093,1,0.203673,0
5556.03,0.484779,1,0.651001,0
14378.06,1.000000,0,1.000000,0
12891.78,0.758004,4,0.492485,0
12051.93,0.996294,4,0.234212,0
3680.17,0.443125,0,0.010134,0
12710.08,0.098302,1,0.383530,0
5322.68,0.975587,4,0.412884,1
14557.21,0.319206,1,0.573709,0
9055.34,0.978817,4,0.135393,0
13344.29,0.919813,4,0.029575,0
8705.36,0.267166,2,0.132196,0
4379.52,0.747230,0,0.218299,0
9540.90,0.856320,2,0.810633,1
14884.46,0.384802,0,0.039385,0
7059.07,0.943759,5,0.477102,1
9130.19,0.718850,4,0.415045,0
2482.60,0.649854,0,0.149482,0
7645.08,0.582850,0,0.294014,0
14981.09,0.521461,4,0.848695,0
11193.83,0.439570,5,0.463067,0
12289.21,0.316844,0,0.805567,0
4087.22,0.181058,1,0.256287,0
11873.70,0.031946,3,0.251758,0
9657.42,0.089167,0,0.025976,0
11718.78,0.306166,1,0.678271,0
9965.31,0.287732,2,0.319719,0
4646.95,0.868309,1,0.819002,1
7842.75,0.676476,5,0.865111,1
6749.30,0.720992,3,0.658575,1
14697.46,0.838283,3,0.464321,0
2576.05,0.803753,5,0.802375,1
5936.80,0.568745,3,0.226103,0
5999.89,0.370599,5,0.828060,1
10188.80,0.769756,2,0.511595,0
2000.00,0.239072,5,0.352686,0
9170.94,0.790969,1,0.769024,0
2000.00,0.981546,3,0.406609,1
9961.25,0.647846,1,0.664529,0
8646.17,0.139406,2,0.467157,0
3487.38,0.139090,3,0.651653,0
6762.54,0.020236,4,0.865733,0
3497.57,0.613743,0,0.650054,0
5167.60,0.791889,2,0.976649,1
8116.87,0.503743,1,0.470304,0
10625.57,0.435596,5,0.186297,0
3347.05,0.301854,0,0.096294,0
6086.66,0.000000,3,0.917029,0
11081.66,0.994866,0,0.708277,0
6013.11,0.914737,4,0.106345,0
3004.60,0.943863,4,0.741225,1
12294.27,0.427362,5,0.590677,0
6831.98,0.537759,4,0.714857,0
3311.03,1.000000,5,0.919165,1
5757.23,0.713816,5,0.466150,1
7440.60,0.393268,2,0.692386,0
6712.48,0.618993,5,0.223491,0
9695.01,0.146678,2,0.640413,0
9690.42,1.000000,4,0.851600,1
10608.27,0.507690,4,0.888395,0
9037.44,0.180413,1,0.931935,0
9764.44,0.831893,5,0.383388,1
6562.27,0.502997,3,0.002343,0
9385.05,0.629913,1,0.273008,0
8885.60,0.070887,3,0.468553,0
4480.30,0.230138,3,0.774118,0
6063.35,0.435751,4,0.000000,0
6142.25,0.252493,4,0.822523,0
9995.00,0.490055,1,0.538770,0
12336.14,0.237185,5,0.574022,0
4486.10,0.580688,5,0.924185,1
14909.30,0.651187,0,0.397008,0
12825.92,0.910609,1,0.031932,0
11261.99,0.205721,1,0.505272,0
3774.86,0.875418,1,0.514047,0
12996.91,0.707357,4,0.212906,0
9333.00,0.817886,5,0.319051,1
6231.06,0.620907,0,0.542872,0
14691.11,0.272140,3,0.234661,0
11635.50,0.175274,1,0.166328,0
6124.38,0.653881,3,0.454858,0
6133.51,0.749929,4,0.414217,1
3296.20,0.311953,3,0.682868,0
3730.72,0.620288,5,0.540823,1
9441.97,1.000000,3,1.000000,1
10679.22,0.145886,0,0.968353,0
10219.36,0.296764,5,0.209816,0
15000.00,0.990873,5,0.070481,0
3336.42,0.476129,4,0.456562,0
10543.52,0.514636,3,0.743934,0
12603.92,0.799841,4,0.512865,0
6343.49,0.309397,5,0.552591,0
2570.54,0.795310,5,0.281252,1
6980.96,0.136573,3,0.383904,0
4698.00,0.628450,2,0.928743,1
9748.61,0.662878,5,0.110012,0
8591.98,0.321534,0,0.877445,0
2626.41,0.701409,1,0.608038,0
2067.30,0.937846,2,0.170317,0
5585.10,0.532469,1,0.208620,0
2187.42,0.155664,4,0.878777,0
5568.30,0.854656,5,0.754692,1
4162.76,0.597790,0,0.091877,0
9848.11,0.277677,1,0.345811,0
11998.22,0.211631,4,0.295824,0
10147.82,0.288730,4,0.455354,0
12025.32,0.089472,2,0.406265,0
5779.35,0.864230,3,0.774015,1
8747.88,0.000000,5,0.690688,0
6070.93,0.556922,4,0.260575,0
5782.97,0.143509,2,0.879048,0
12418.26,0.230335,3,0.632659,0
8438.43,0.353968,1,0.800994,0
8952.77,0.911430,4,0.533871,1
10202.58,0.076317,4,0.829065,0
14684.66,0.762501,4,0.614967,0
4112.12,0.892352,3,0.542395,1
12038.36,0.144668,1,0.353934,0
4798.07,0.647421,4,0.592136,1
10799.56,0.475810,2,0.000000,0
5609.00,0.161490,0,0.131040,0
9383.48,0.183015,0,0.522241,0
9195.24,0.565068,1,0.276938,0
4864.15,0.764640,1,0.258221,0
3431.58,0.374986,2,0.834613,0
12438.97,0.949881,3,0.641570,0
7449.85,0.834823,1,0.401016,0
10247.69,0.066438,4,0.595517,0
9859.64,0.226024,0,0.161359,0
8361.71,0.181779,4,0.684425,0
6087.32,0.089885,0,0.202601,0
4400.36,0.697812,4,0.897686,1
3474.68,0.145116,2,0.057822,0
12772.59,0.502448,2,0.789453,0
4601.92,0.419573,2,0.229340,0
11078.26,0.431920,5,0.682142,0
7988.55,0.057835,1,0.704413,0
9002.46,0.467166,4,0.763412,0
3669.96,0.594249,4,0.132741,0
10972.59,0.133783,3,0.873410,0
11804.23,0.191649,3,0.322225,0
9157.46,0.615403,2,0.579674,0
3792.59,0.428519,2,0.161951,0
9446.98,0.135555,0,0.941393,0
13219.37,0.076178,4,0.796450,0
3607.21,0.327015,3,0.338846,0
13582.20,0.894240,0,0.504976,0
7077.49,0.304446,4,0.042429,0
8973.04,0.882228,0,0.133591,0
9607.82,0.323548,1,0.827324,0
7642.27,0.203824,5,0.166260,0
7431.41,0.247102,1,0.684056,0
5867.03,0.909109,5,0.908974,1
7937.13,0.195716,3,0.327154,0
8109.53,0.948957,0,0.496181,0
13102.44,0.027144,3,0.289235,0
4167.76,0.602235,4,0.484954,0
11267.21,0.966605,2,0.118761,0
11732.86,0.454981,5,0.935988,1
5889.44,0.939414,3,0.687123,1
14675.11,0.365937,0,0.694308,0
12350.84,0.330791,5,0.128751,0
2518.92,0.072559,0,0.698075,0
5657.96,0.658069,0,0.736048,0
12781.49,0.133531,0,0.687157,0
7768.84,0.648105,1,0.959149,0
12283.15,0.040661,4,0.714156,0
2000.00,0.955741,4,0.455761,1
2831.08,0.196212,1,0.185176,0
8807.98,0.410096,2,0.526243,1
7007.95,0.519993,3,0.913339,0
5142.33,0.647853,5,0.186659,1
10500.31,0.068760,5,0.379125,0
2458.63,0.294118,4,0.536855,0
13034.36,0.310033,0,0.319983,0
11551.40,0.826978,2,0.946070,0
9278.83,0.171624,1,0.363328,0
8745.93,0.541965,3,0.321420,0
8906.52,0.881970,4,0.298320,0
3405.98,0.906375,2,0.082064,0
8955.39,0.793106,1,0.240871,0
11500.18,0.018702,5,0.102610,0
3933.91,0.169494,2,0.047428,0
10600.33,0.054749,0,0.330954,0
7324.23,0.633950,3,0.953481,1
6376.32,0.132798,4,0.097252,0
3870.79,0.578370,3,0.233572,0
9151.45,0.478022,5,0.638212,0
9496.89,0.934525,1,0.811544,0
3220.81,0.000000,2,0.776811,0
9417.34,0.462990,0,0.609795,0
2000.00,0.205153,4,1.000000,1
7183.21,0.610123,3,0.570647,0
9869.06,0.684340,1,0.415401,0
8403.76,0.519380,3,0.456545,0
2000.00,0.550027,0,0.382338,0
8436.68,0.564971,4,0.199718,0
9764.32,0.333306,1,0.487479,0
13639.01,0.194016,1,0.186879,0
3920.38,0.667768,1,0.763633,0
4200.61,0.829166,5,0.100967,1
5823.87,0.673517,0,0.906497,0
12669.71,0.210688,3,0.467055,0
11168.04,0.704475,2,0.487746,0
7233.97,0.775849,3,0.367747,0
10331.52,0.962763,2,0.225620,0
10586.55,0.586295,1,0.746495,0
10035.89,0.504808,2,0.545284,0
3536.28,0.424320,4,0.752128,1
10291.11,0.292309,4,0.374310,0
12866.63,0.679063,3,0.724058,0
3178.65,0.746029,5,0.917599,1
5866.80,0.133219,0,1.000000,0
8636.37,0.101428,2,0.367681,0
6418.29,0.114349,3,0.614524,0
3991.16,0.435298,2,0.444096,0
12179.86,0.253000,4,0.655930,0
7256.04,0.201759,5,0.022085,0
13017.88,0.133471,3,0.346589,0
2000.00,0.338390,3,0.510375,0
11966.89,0.610747,1,0.686411,0
6411.63,0.714784,5,0.559955,1
10951.49,0.932266,5,0.301661,1
6912.81,0.250775,1,0.358788,0
11906.27,0.420657,3,0.387955,0
12024.91,0.218591,2,0.913988,0
9182.92,0.681467,5,0.125099,0
5367.24,0.976483,3,0.852278,1
4571.95,0.146025,2,1.000000,0
10421.73,0.015517,1,0.705844,0
9898.04,0.023581,5,0.358279,0
2616.38,0.000000,1,0.383686,0
13020.91,0.092665,5,0.388535,0
3035.15,0.712252,5,0.297050,1
2000.00,0.735081,5,0.516348,1
15000.00,0.104294,4,0.436302,0
4534.86,0.335686,0,0.618782,0
3551.63,0.995472,3,0.754253,1
2315.16,0.723923,3,0.663125,1
6872.27,0.000000,3,0.205926,0
6697.99,0.607229,3,0.360820,0
11878.66,0.232852,0,0.076659,0
6613.05,0.686530,1,0.227508,0
3621.38,0.540388,3,0.292699,0
9406.68,0.812253,5,0.132574,0
2597.16,0.469346,0,0.143593,0
10455.59,0.825796,2,0.063803,0
11781.08,0.932889,1,0.619023,0
4841.81,0.272111,3,0.590911,0
3556.21,0.677370,2,0.119790,0
7749.49,0.219698,1,0.168886,0
6099.18,0.000000,0,0.440711,0
5871.80,0.383353,3,0.689372,1
10101.09,0.762757,3,0.211313,0
8771.77,0.484506,2,0.070541,0
12036.69,0.398388,3,0.754852,0
4335.92,0.024006,5,0.532016,0
3762.23,0.883618,5,0.886197,1
7920.44,1.000000,1,0.976227,1
11970.06,0.981835,2,0.134533,0
15000.00,0.434748,4,0.141046,0
3736.08,0.896734,0,0.819183,0
9353.66,0.000000,4,0.462861,0
14527.08,0.925438,1,0.803138,0
7572.64,0.700700,5,0.677855,1
8389.03,0.618211,5,0.300407,0
6088.62,0.654103,2,0.593256,0
2208.54,0.019962,0,0.715862,0
7215.38,0.104732,1,0.140897,0
9927.24,0.079732,5,0.070142,0
9911.64,0.879261,2,0.072948,0
12531.75,0.195662,3,0.713784,0
12392.47,0.555937,3,0.260856,0
13008.71,0.811871,1,0.924008,0
13487.93,0.369866,3,0.573201,0
9695.82,0.127837,2,0.540562,0
2000.00,0.270410,2,0.516343,0
7603.20,0.448548,3,0.155044,0
2000.00,0.064373,1,0.860800,0
13449.03,0.290904,1,0.993277,0
6088.55,0.481964,1,0.285756,0
8825.37,0.612414,1,0.836477,0
14574.10,0.036556,5,0.047791,0
4025.67,0.558472,1,0.470089,0
3587.90,0.091888,3,0.310831,0
10172.40,0.021420,2,0.373674,0
5886.16,0.965826,5,0.635650,1
5296.38,0.916077,1,0.698221,0
8511.69,0.046764,2,0.778014,0
6693.80,0.838909,0,0.467917,0
11181.87,0.199621,5,0.756589,0
3665.73,0.250363,3,0.864342,0
3594.37,0.890749,5,0.139064,1
13552.06,0.113693,2,0.037535,0
9272.59,0.232379,3,0.491901,0
3351.91,0.993098,2,0.750586,1
4624.42,0.141799,2,0.968598,0
8982.30,0.064682,2,0.522800,0
3297.41,1.000000,2,0.383033,0
6382.98,0.291798,4,0.770753,0
8709.73,0.926700,1,0.782620,0
11261.43,0.303159,2,0.088107,0
3451.59,0.125614,0,0.558983,1
11883.80,0.040206,2,0.162147,0
13544.17,0.250739,0,0.372159,0
12509.90,0.636316,4,0.206650,0
3822.31,0.340224,1,0.717677,0
6147.92,0.923534,2,0.266012,0
3041.75,0.674122,1,0.150057,0
7542.23,0.719609,2,0.530636,0
2510.15,0.109367,2,0.406435,0
13450.87,0.230691,5,0.534938,0
12964.71,0.950416,3,0.615353,0
3949.17,0.833210,0,0.778323,0
6394.96,0.621438,3,0.146180,0
14794.76,0.921448,3,0.560854,0
9395.32,0.184570,3,0.957048,0
9410.46,0.195410,3,0.580731,0
5152.93,0.789503,1,0.000000,0
3635.61,0.624639,1,0.926176,0
3252.83,0.115267,4,0.658704,0
3688.73,0.923722,4,0.314255,1
4926.96,0.232655,2,0.198809,0
9956.19,0.563054,3,1.000000,0
8397.91,0.465473,3,0.795543,0
6137.20,0.190118,3,0.015675,0
7699.00,0.537875,4,0.787142,1
8290.92,0.995757,5,0.931046,1
4766.04,0.945885,1,0.577159,0
4883.90,0.828895,1,0.434788,0
13306.30,0.859942,5,0.341673,0
4252.53,0.793373,4,0.055399,0
10996.70,0.000000,1,0.448730,0
3194.01,0.265563,5,0.105606,0
11009.57,0.693032,2,0.340202,0
7583.24,0.643521,2,0.275428,0
7048.30,0.794483,5,0.625724,1
5122.12,0.700008,0,0.227619,0
8812.77,0.814894,3,0.507163,0
14167.82,0.181144,5,0.735284,0
12086.98,0.696476,5,0.307807,0
8057.65,0.884765,4,0.287673,0
6017.39,0.919232,1,0.833992,0
14631.78,0.798247,0,0.508313,0
7395.66,0.422211,1,0.257485,0
7226.28,0.652646,4,0.075019,0
2000.00,0.300972,5,0.584401,1
12162.08,0.951211,3,0.591735,0
14505.66,0.294229,1,0.559453,0
12766.51,0.779428,0,0.647281,0
8696.32,0.774883,3,0.909232,1
13427.35,0.474104,1,0.632551,0
4584.01,0.306374,3,0.322815,0
5188.00,0.276028,1,0.774379,0
3866.69,0.497505,5,0.593901,1
6397.34,0.110111,1,0.489869,0
3783.81,0.607418,0,0.261824,0
12209.67,0.964394,1,0.347949,0
6682.33,0.828641,0,0.421808,0
13042.07,0.320264,0,0.297040,0
6749.92,0.502743,3,0.000000,0
6695.52,0.583819,5,0.583824,1
11471.21,0.973110,5,0.344086,1
8279.30,0.601856,3,0.725380,0
2766.62,0.909412,1,0.718985,1
6094.87,0.591725,1,0.502987,0
12304.33,0.645374,4,0.414174,0
4261.95,0.365304,2,0.502647,0
7013.03,0.128071,3,0.000000,0
3356.68,0.796191,4,0.861710,1
11455.98,0.927220,3,0.050813,0
4825.38,1.000000,5,0.225241,1
13123.66,0.103790,0,0.964004,0
12204.22,0.854247,5,0.725381,1
11989.82,0.984358,0,0.166393,0
9975.01,0.603559,4,0.950197,1
12649.80,0.396587,4,0.671521,0
2667.49,0.281787,4,0.000000,0
2769.24,0.942899,5,0.962384,1
12278.40,0.768859,4,0.856696,1
10010.00,0.037169,0,0.546669,0
6954.81,0.715456,0,0.535341,0
3630.18,0.316742,3,0.024817,0
15000.00,0.216424,3,0.951939,0
3925.00,0.039045,3,0.112946,0
3287.87,0.586734,0,0.768234,0
2982.77,0.118149,5,0.344283,0
3043.11,0.796219,5,0.785513,1
6433.42,0.207586,2,0.470024,0
8755.50,0.902737,5,0.537473,1
14087.46,0.683514,0,0.077350,0
15000.00,0.305428,4,0.116455,0
2000.00,0.054325,5,0.376129,0
8934.64,0.815349,3,0.586948,0
4414.04,0.264273,2,0.949528,0
4685.42,0.651594,4,0.393093,0
6006.95,0.000000,5,0.524747,0
13379.64,0.213872,1,0.274309,0
2000.00,0.684427,1,0.071998,0
4229.57,0.702982,0,0.333666,0
9183.48,0.050349,4,0.509468,0
10912.48,0.387223,1,0.065052,0
4828.97,0.407465,1,0.681943,0
12639.63,0.478307,0,0.682290,0
10281.14,0.601788,2,0.328098,0
13927.93,0.296829,3,0.481652,0
6805.06,0.135455,3,0.122231,0
2308.64,0.866791,0,0.314074,0
12205.83,0.272126,0,0.370556,0
10338.91,0.367280,0,0.965613,0
13370.22,0.176651,5,0.907933,0
8900.04,0.284288,1,0.355674,0
13585.77,0.999820,2,0.264786,0
5714.47,0.304049,5,0.301685,0
9378.62,0.452437,1,0.704782,0
7539.22,0.484888,3,0.366364,0
11269.32,0.444686,3,0.110550,0
2396.94,0.323309,4,0.545188,0
10945.29,0.119858,3,0.610068,0
2260.28,0.013536,3,0.479829,0
7988.85,0.408279,1,0.503477,0
13233.65,0.032240,3,0.904803,0
3387.07,0.281110,0,0.906085,0
12826.53,0.461513,0,0.538478,0
6765.39,0.271775,0,0.906684,0
5260.77,0.500898,2,0.493098,0
7390.02,0.017990,3,0.599515,0
15000.00,0.406978,4,0.060864,0
4064.13,0.864469,4,0.896238,1
3038.69,0.761016,0,0.624318,0
3642.21,0.407525,4,0.224037,0
2152.42,0.610397,2,0.804567,0
10510.17,0.522737,5,0.635505,0
10646.13,0.799755,1,0.008269,0
11825.96,0.950890,0,0.519274,0
5294.36,0.026545,5,0.610807,0
12071.04,0.876499,3,0.486943,0
3440.64,0.030613,4,0.000000,0
11597.05,0.559330,0,0.067230,0
5326.00,0.955359,2,0.638213,1
10006.61,0.156734,1,0.752729,0
11577.13,0.467901,5,0.425081,0
3284.55,0.421685,0,0.965446,0
11056.33,0.111837,1,0.581181,0
10856.52,0.520846,2,0.442114,0
12753.52,0.418779,4,0.602094,0
9696.05,0.917897,0,0.000000,0
4845.12,0.436463,3,0.655115,0
2395.67,0.479321,2,0.600693,0
9090.52,0.260051,2,0.572306,0
6229.36,0.794904,4,0.296678,0
12766.83,0.626456,0,0.930722,0
15000.00,0.518253,1,0.258523,0
9442.04,0.866561,3,0.759959,0
2000.00,0.099314,1,0.550631,0
10784.45,0.731245,2,0.688213,0
9764.26,0.000000,3,0.060382,0
4401.39,0.619281,2,0.181597,0
7892.60,0.047252,3,0.462337,0
9539.40,0.164986,2,0.896396,0
5007.76,0.823280,4,0.431106,1
3393.06,0.807377,0,0.533234,0
7000.01,0.476692,3,0.354551,0
5730.99,0.678407,5,0.242926,0
9620.85,0.604646,3,0.162287,0
7747.01,0.569019,3,0.157199,0
5917.72,0.792357,4,0.371777,1
10655.30,0.837157,1,0.574568,0
13164.51,0.364020,4,0.663612,0
6735.88,0.584915,1,0.452633,0
11390.46,0.028309,2,0.026366,0
6954.63,0.349717,1,0.727612,0
5894.75,0.102759,1,0.439171,0
5205.70,0.023168,0,0.743582,0
6931.05,0.553693,3,0.218478,0
4499.90,1.000000,5,0.450759,1
7303.40,0.889203,3,0.566881,1
6191.58,0.000000,5,0.805823,0
13034.64,0.617423,2,0.413915,0
6677.90,0.538019,2,0.791929,0
12670.45,0.930306,3,0.225434,0
12512.87,0.437293,0,0.703805,0
7626.89,0.662768,5,0.482462,1
2000.00,0.799465,1,0.786471,1
13860.75,0.678624,1,0.802188,0
12456.54,0.672090,2,0.050924,0
10070.77,0.423146,1,0.206890,0
8084.07,0.433181,4,0.338645,0
2921.56,0.291033,5,0.020769,0
14007.91,0.382969,0,0.428003,0
9877.49,0.139823,2,0.634915,0
10584.80,0.099072,1,0.327136,0
4588.78,0.718042,3,1.000000,1
8390.86,0.336495,0,0.122283,0
8794.68,0.795366,5,0.287042,0
3613.36,0.926787,0,0.510612,0
13248.58,0.687752,1,0.792279,0
5120.23,0.485185,4,0.836972,1
11962.41,0.244406,3,0.734525,0
13063.84,0.348144,4,0.855037,0
3918.10,0.887521,3,0.000000,0
2895.54,0.184355,1,0.846557,0
9323.04,0.979109,1,0.663375,0
14041.14,0.225854,0,0.215922,0
13605.77,0.359146,4,0.423382,0
14941.98,0.642547,5,0.327558,1
5627.96,0.548874,3,0.321291,0
10418.39,0.789543,4,0.576883,0
9640.62,0.085817,2,0.316223,0
8278.66,0.855099,2,0.099772,0
8492.27,1.000000,5,0.585435,1
15000.00,0.090017,5,0.413943,0
8238.97,0.472066,3,0.807940,0
6144.84,0.711795,2,0.784202,0
9345.19,0.630253,3,0.126044,0
14187.10,0.876221,0,0.324427,0
3446.53,0.741926,5,0.306125,1
9491.24,0.649818,1,0.777015,0
13097.99,0.715066,2,0.085360,0
7903.12,0.202443,0,0.373209,0
9778.40,0.741126,4,0.408094,0
13677.72,0.025250,2,0.317933,0
7841.46,0.864156,4,0.204446,0
3704.59,0.685059,3,0.593327,1
6244.59,0.248703,2,0.398132,0
6216.11,0.586464,1,0.014287,0
9478.00,0.819024,2,0.757184,0
12776.96,0.679617,2,0.380253,0
10370.62,0.240170,3,0.679348,0
12299.68,0.739593,4,0.893170,1
5401.58,0.973980,4,0.248214,1
6561.74,0.429654,2,0.663554,0
12246.70,0.688273,2,0.486768,0
7344.20,0.450118,1,0.200482,0
4057.68,0.392136,5,0.786391,1
5388.20,0.203963,1,0.915848,0
11913.96,0.869097,2,0.490896,0
3877.38,0.126486,2,0.446397,0
6179.55,0.182603,1,0.805740,0
12646.48,0.103473,2,0.553631,0
13653.85,1.000000,2,0.373589,0
4891.16,0.016385,3,0.696162,0
5359.09,0.409286,4,0.897928,1
10067.25,0.400814,4,0.874418,0
13002.36,0.415919,5,0.121469,0
2000.00,0.684801,5,0.924030,1
5812.56,0.146881,3,0.633864,0
10245.06,0.842685,0,0.157480,0
3678.93,0.306566,3,0.150571,0
4953.34,0.598813,2,0.396620,0
14578.49,0.755824,2,0.516642,0
9216.59,0.820817,3,0.000000,0
3183.90,0.539185,3,0.903993,1
14500.39,0.198535,0,0.495205,0
9337.90,0.758540,3,0.524001,0
9052.69,0.072648,2,0.743832,0
6556.93,0.315972,5,0.299331,0
5588.73,0.332916,1,0.195946,0
8916.76,0.896554,2,0.285249,0
5974.92,0.372767,4,0.065217,0
2000.00,0.024217,3,0.463482,0
13173.33,0.505973,3,0.650625,0
10502.01,0.888689,2,0.474566,0
11572.32,0.522395,0,0.554619,0
8831.82,0.041301,2,0.149983,0
9490.24,0.079007,4,0.063505,0
8791.47,0.416161,2,0.175550,0
2445.20,0.027737,0,0.000000,0
8999.84,0.838534,0,0.470827,0
11573.04,0.716484,1,0.288246,0
9271.51,0.651121,2,0.724833,0
9789.25,0.813764,5,0.481219,1
4872.17,0.806370,4,0.099562,0
